type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,15710993014355271783,11189429753704135313,17498186025370951843,2.9901293740809174,0.768250507540252,9.395068499361392,0.6899928093063281,98.54433035884678, 0.7260830007449603,1.4814303547893009,-0.21647395510914366,-0.2425115097736493,0.4818406215800952,-0.7366520054020727
binary,14460938884368579723,804197541478957137,4098751352325722585,1.7277189465053013,8.518857783319868,220.1089417450032,0.834006851035512,43.13664230102001, 0.24851413013411386,-3.582283746108921,-0.05797515538265128,-0.3756743962379608,-1.3008368413435234,0.04972337356505129
binary,13788181638352387957,2551041938963467456,14150212617602053330,0.8354198653208723,4.537010880446847,148.81148731397536,0.77222137700014,97.41953197253547, -0.7528271947892602,1.291778767120635,-0.18199834906534473,0.33529199410856664,-0.49032676388360164,-0.7868070626396573
binary,8650125712268041115,15147721795151934792,1368337856901694209,0.7420330849435619,2.0902726071894757,288.05626484627567,0.4009882883151153,142.43513100522773, -1.5311673682776181,2.3630447163146595,-2.4476423471614392,-0.9840277533869675,1.4675065049768383,-0.06974169101131834
binary,16299693709276762149,10310753933591483085,6079472746962178742,2.581351947497302,0.6720778914874496,11.017398635830064,0.36322642238519687,70.64053283786942, -2.923599189925621,2.2746733935688983,0.2829270981545903,0.9932434050170449,1.1078026398306378,-0.11309557439200993
binary,3594025186014467710,16653977019071766035,15235751013461501796,0.038200730199307364,1.0824877158491426,163.73167084003148,0.5868495540300454,172.24748274137735, 0.5543329975977942,-2.8873889204169174,0.01810218270213575,-0.6879102084729307,-0.6988741887688841,0.741259815424482
binary,556936455921416544,4447012339368380891,12613988364218754173,2.9353725122577563,5.460676760479322,37.987350827261466,0.6612456285468086,119.47769008124307, -3.682791014960645,0.23486018025900074,-1.2819230103449517,0.298291481834987,0.33095578482626037,-0.09184340159747124
binary,6006373198567700172,10628759971047263958,18157622450987553994,1.4098150804493257,17.023282297630264,241.7891875944557,0.03734246610322427,55.93615243113609, -0.8499043887263289,0.5551950883697563,-0.3002789470580911,-0.1363674516855197,0.419621606658988,-0.400100401509047
binary,8949290918333316327,5713186313891778734,3714548301464766960,3.8527915148575214,11.195841656565165,291.8957189562298,0.31387004501583354,140.92887222959084, -0.8324074313162438,0.7484392033045639,-0.16149171766693218,-0.5011778631894828,0.11489590226635008,-0.1572840051234698
binary,12220900732142959225,326919550460793628,17929281932779128159,0.4214072888478082,1.3474933409063297,204.4873891127392,0.3051102917921061,137.09696958847337, 0.6011117743773835,1.608889949173492,1.455724309376795,0.4327786585746973,0.26776501294262756,-0.4835018582212803
binary,14986398404785852066,7819987789583579066,11295217871959952484,4.726537294946846,12.337326577737286,324.3867306533669,0.26044601482220386,115.44572494303726, 0.2981250449391814,1.8287503796712867,1.6914520972167677,-0.739297686707278,0.13027041858231492,0.1056670531171198
binary,5796755849879674980,814565796718064781,3496050087635821685,1.8348352418392544,2.203328246184784,143.89924943132792,0.5602214350078082,96.56421227010799, -4.284828992573968,0.9010120380882208,0.11200022298395096,0.0443391102391419,0.7322539287038651,0.7685265072822679
binary,10634385628773665096,13611686514397130914,13704426678358525466,3.3173586232344667,2.348519717804819,116.13024671506476,0.7918903452238929,99.54830494647004, -0.044045289652863036,0.7389615146072628,-0.5330319136305993,0.5294725535102426,-0.8326128784670648,-2.1225520939452
binary,9350561282972207367,7503562376596859366,3115001686017759674,0.5979965901069666,1.7133519348072537,44.49945343533766,0.20854078201248497,20.960641680055804, 0.8167125418768637,1.0736522025080484,-0.44980741765478666,-0.15723275224101238,0.8435125934621374,0.31895211593176676
binary,1049869011370588419,7631253869544243781,7653732890829632139,3.1754679256215304,4.456616001448565,234.59489223421363,0.2669132649083718,148.00428712838584, -2.3095683496237123,2.2596443944501625,-1.6089819543679065,-0.36150632894397394,1.0017101145891627,0.7095288415360205
binary,9741615208454623602,5034740144389571609,42205024644207128,5.306535250479776,7.281348325471191,329.65530389358315,0.9747472681713684,49.15515636263746, 2.5885875772269884,-2.691714988453618,2.3582501830056626,0.8294184480849456,0.06091862588073903,1.231611800462135
binary,7668024041612886370,10323864893423592928,12761949360165818262,2.422748156702181,2.6336463324087287,177.2268266804704,0.6550971145616968,172.53916266168503, -3.6254187211393583,1.4310714762346126,-0.3347126200180555,0.5163072397739141,1.3094928591360198,0.35328336587693426
binary,17523259225839120577,2445725491403314793,6093698977339838723,1.6082119011511102,12.45073112652905,123.31538179162891,0.3146689927598566,90.57822905071194, 1.108106017815694,-3.0007966728649116,0.6099674482032732,0.5795232079229299,-0.8886532631540892,1.373885850827716
binary,3959996222320749588,3336776842158611977,14636549682329843307,0.012816443799121767,1.7759923047977941,96.08891609062451,0.7528910744179651,101.53007661544844, 0.25684364956307476,-3.1517369361013765,-0.06890731031342348,0.06563812488246387,-0.36942715189620917,-0.22830693633837035
binary,5981531913750984698,11349218506845677908,14157448145496168214,3.028260254846116,8.527734424359807,122.7786279278505,0.9444251208616825,125.98106939405001, 3.691101922315584,-2.6901938059601975,2.2064048556962654,1.8791333557449164,0.09049415642644772,1.3373643055930458
binary,16172752130829576601,9862977801253173249,4601019574965101148,0.9373745520303084,0.08759906175673747,352.0964438318104,0.22905115891815742,45.938793540382925, -3.0700903156266723,1.887914711042065,-1.3850611814724,-1.201860207324051,0.22167579096938092,-1.826714360213466
binary,10808573080176315641,10455541544247775593,7477143514565440820,0.6519575591145901,12.359810339080337,916.9207720289747,0.5168091946903917,108.2084725242784, 0.13080424845519684,-3.2344094449641325,0.1513923043415895,-1.1936347058545977,0.4272918362945517,1.0620894262372462
binary,16048366039685689742,7753753720384641083,2621530383713388303,0.4181225496347091,3.175072897331462,28.998994301772747,0.5330896974617838,71.05213131441691, 2.6482873593925755,-2.7484641703940333,1.8657582492488796,0.02727774928331493,0.16987310034161454,1.510343851286744
binary,13054877862838221976,1243537077798509642,8345213085657043826,0.7635955089666242,6.483955478316581,80.61911276801928,0.14842110647836135,91.4803521983281, -0.15108572172734874,-2.4883270566380773,1.6644908814938149,-0.6967135297434223,-1.61226963233522,0.6142757075122933
binary,13029421466486959201,57109305317702316,13235094513369237521,1.7520336224040225,0.5898695985520541,202.7119467236383,0.025113669956910174,122.45693819383574, -3.928307715422003,0.8086887727529769,-0.2965668355510265,0.5666763687629978,-0.12652983642314436,0.30533298210931176
triple,2003965282968290232,8743813475451130885,17028483023483747013,1910.071834436089,506.9578940144263,57.451191231163804,0.9931015152786247,95.73215099545544, 0.8654109119106256,1.5188144232169372,-0.023145287094959555,-0.6224532229374936,1.4771049549129034,-0.18167700833608927
triple,15303599316880590475,9638835981952196075,17454977116590506194,2.9721406244073423,431.6816489748309,523.9152931810174,0.18252914660982678,106.64843041953215, 1.6198100345304538,0.6970925593835634,-0.9400870114563767,0.4021360409633745,0.5098135923276049,-0.0027391324174168034
triple,13974743014907852430,1021212668894443200,12139125859049733958,1.7332505930813724,438.6846852229105,440.8906276632109,0.1697730839857195,78.95181148903819, -0.8123463203938995,0.3123840067290057,-0.41053069924650387,-0.4194916127861193,-0.18982376105795387,-1.1055411551395347
triple,13798260062496456424,6609948893643133594,3950942169687962159,6.215447621758314,465.71035503980096,577.6800284853856,0.4401071570627097,83.72520355398018, 2.519357697018211,-1.7174928355177537,0.524734918127893,1.7581858019014578,-0.5141336852073646,1.2010711271890149
triple,16998156173217181671,14534503856382896619,7491559235689392143,2.1565301487653326,489.66775231453204,522.5789775917981,0.5285128750263816,46.14367484348462, -2.5988900015058163,1.9537105869828908,-0.6152430402397081,-0.19905889498451507,0.5947913722434295,0.8770097033042817
triple,4751345875559481628,927554874449477492,9769837314485171053,2.544456633988936,501.6309395342598,881.3819984173514,0.3889764846866098,109.63272152838938, 1.109513840150777,-3.0008832788640576,0.6587658052183236,-0.32509286595960957,-0.611426299066144,1.3270300476085746
triple,10855190830910399209,10347902058252466908,3863908183361188138,1.953712565332484,597.7141145214478,800.6415815484346,0.3858744557351713,165.2878012109231, -2.7635574676626518,2.314224734548342,-0.7415096019062206,-1.3666229246852815,-0.5875494791729735,0.1782603872854471
binbin,11372251236416882222,8743813475451130885,17028483023483747013,1910.071834436089,506.9578940144263,57.451191231163804,0.9931015152786247,95.73215099545544, 0.8654109119106256,1.5188144232169372,-0.023145287094959555,-0.6224532229374936,1.4771049549129034,-0.18167700833608927
binbin,5396846995861889264,9638835981952196075,17454977116590506194,2.9721406244073423,431.6816489748309,523.9152931810174,0.18252914660982678,106.64843041953215, 1.6198100345304538,0.6970925593835634,-0.9400870114563767,0.4021360409633745,0.5098135923276049,-0.0027391324174168034
binbin,12505520888187965331,1021212668894443200,12139125859049733958,1.7332505930813724,438.6846852229105,440.8906276632109,0.1697730839857195,78.95181148903819, -0.8123463203938995,0.3123840067290057,-0.41053069924650387,-0.4194916127861193,-0.18982376105795387,-1.1055411551395347
binbin,17566420340756727936,14534503856382896619,7491559235689392143,2.1565301487653326,489.66775231453204,522.5789775917981,0.5285128750263816,46.14367484348462, -2.5988900015058163,1.9537105869828908,-0.6152430402397081,-0.19905889498451507,0.5947913722434295,0.8770097033042817
binbin,4072535376496453221,10347902058252466908,3863908183361188138,1.953712565332484,597.7141145214478,800.6415815484346,0.3858744557351713,165.2878012109231, -2.7635574676626518,2.314224734548342,-0.7415096019062206,-1.3666229246852815,-0.5875494791729735,0.1782603872854471


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,5326892901588222749,1719823068276021938,7620593769449870163,124.03443832476665,149.11807283063084,749.5279115512932,0.47642229389924035,78.20529410763439, 0.25315088280421194,0.8834406054594977,0.3989104980269171,-1.0223423047665285,-0.8812328282955857,0.1506436079356466
binary,13547789760793893454,3933245538879252570,5907840760041488837,106.83360063731426,355.04995202802365,560.305996929966,0.9346519673545853,143.72619858896866, 0.6080635599130497,1.4140177543028674,-1.0734325577462387,-0.7503576884624199,1.5727143142175661,0.9749762035989684
binary,4779032974376334774,17482476624929488568,9168411910142759429,148.3194022539717,76.54755059850199,402.64189236810597,0.42863429576501366,39.33162317038677, 1.5466250937225139,1.9238520051058545,-0.6410255076672179,0.02179708594439869,-0.47961469129156226,-0.16286869010802993
binary,12753208649657146710,7408169905299094053,1935009581844097219,124.53353023288568,831.593072102313,813.1938094646093,0.41286943732134146,29.828424563399146, 0.33487190304958414,0.9268107271021343,0.27902945954804426,-0.6205734968068548,-0.8682300413211383,-0.3860742804794896
binary,7463030516083087824,10591509093056780961,3646174539356910520,119.88071224259934,2245.3533265387264,721.1507933798399,0.9124744066723497,54.85036766898878, 0.8928574994091832,0.34553720880103034,0.519854023452747,-0.8609394530512201,-1.1574364076833712,0.6040957874901997
binary,2312992023550335265,6098266945783317949,17429957272945371053,143.2094595850911,822.3275903583585,498.96423907100166,0.788906317677486,43.16150195662781, -1.1812576469987777,-1.0804502509745932,0.26872523844577034,0.9472819981974988,-1.0384019783485867,-0.9648450515702365
binary,1735531198694574515,14147795853728107026,13015175145359401580,210.28841905018888,106.24125488116246,299.8217723844284,0.7118591878075078,86.24756702159952, 1.7716941176114231,1.2367379348218348,-1.237427072054707,0.15255802325328366,0.7420752442383537,-0.09757304225758043
binary,9148527515128157760,14851999016968780229,13173647278720317517,144.71738067982028,1115.8758458100112,109.90450314417812,0.7625731750413549,139.35944775800195, 0.46077167987820056,1.3843516314202975,0.2041325838338611,0.18342141274296495,-1.3841162747010742,0.9355501129329217
binary,670667194055615024,3376036564826333512,10832990251701289468,196.23345081154915,222.24287736406757,808.3853085758893,0.8848616721894527,136.33346656290155, 0.5016144988827903,1.2557026028171794,0.6675946667881176,-0.9652353256548859,-1.0199377297666203,1.1451430471481885
binary,6140523238622563037,6309782395057456769,9743634968923164133,174.0251286295466,419.13276156649204,835.8301899523219,0.3957525341857194,31.46174640333207, 0.9636965333664405,1.6698414448994845,-2.01125086364028,0.5486994737654898,-0.6987176992920998,-0.25810259215826026
binary,16584404929623520968,18039824025403731730,18271319234208985112,250.13269030934194,114.17241266643191,361.36184530386976,0.22119912511075504,154.5880887260144, 0.8050457205322532,0.10319154425114281,0.18282388411517658,-2.3511837702871854,0.2739874726263983,0.45596276986636824
binary,4658094501254705668,8759105624124076131,8059324521339331783,233.5736529547863,194.58300536830328,727.4313472102494,0.9340773845442273,127.62736873353087, -0.21633630951866167,1.0329945611251952,0.41315976379775327,2.1938884863850614,-0.39962867414336506,-2.6286611696890283
