type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binbin,2643377679432567281,2387354789290351222,7233724156113248329,2.38172375300456,918.1301727051236,479.18757742063923,0.017661790004054764,91.36272832469182, 1.018025497451418,-0.02693866708960451,-1.3332131851056181,0.317566204003505,0.41668459766984234,-0.3513780983883724
binbin,1615359180693156137,7947808123637518677,6156131303423229733,16.928724598919747,961.8035897443324,829.0381109039727,0.044378362408961904,21.926084887649704, -1.5281241217795003,-0.6744672902990626,-0.051264392848516936,-0.5945803899502774,-0.09707118273762584,0.5378337386152312
binbin,6887961242428607825,3519936767872679745,6172706909844285176,6.581439177939459,1022.2064635364063,549.8406624480974,0.03440217871720382,67.8758125015582, -1.1873635007432342,0.16220000694415293,-0.11616243262180138,0.9907349377892262,-0.22949912444602386,-1.0274735919393707
binbin,1557726437130332632,10772041753009331793,18283915612711525363,6.571320881248414,1023.6777672156314,953.1274205005194,0.011133583894956679,52.073657599488705, -1.075346904808289,0.3621031982353867,0.17777943005208674,0.21147600169420963,0.8053203154621591,0.2044238423905269
binbin,2879187431740307501,11692056049871564619,12124351646377022365,5.9576876420969125,1026.6319599195283,547.0547907108851,0.004743238922820376,57.45345325691064, -0.05414413298196526,-0.8146909675501908,-0.777643134807732,-0.05273598423720813,-0.9437853939604075,1.407460562202705
binbin,16133475500043222932,12855314379355678987,6097087114378579848,2.1802018260524627,1044.847479812171,631.3933986779515,0.017876350392117442,36.029620864316485, -0.9319612056431663,-1.4475557825852314,5.705448166471209,0.7040870084841439,0.5851839670419017,0.2635359030175928
binbin,15012013474178007497,11365038260612220382,14238075995322768173,9.864456855457147,1067.169747794726,706.462046409574,0.023921936587340296,146.6830267661219, 0.7239593393891324,-0.36151488957325556,0.7668985358348502,0.44568864771616845,0.048202690211740805,-0.32392069482106706
binbin,9812531235887520850,1524659202000754583,13280693892234778937,17.337064645343407,1088.987333383827,713.5879823299039,0.03095262705026328,128.61055023084222, -0.8675932045864055,0.1461715384704256,-0.2063647373594693,0.785138840440111,-0.42924706046889216,0.15955611893679755
binbin,11268151258626623911,17001250954344794712,8157397227510198249,5.892417167722118,1093.4345418332418,887.6236705470917,0.00735250181851676,57.81200043943811, 5.422805703878471,1.069580052363567,3.8798581035248567,0.40948954119895703,-0.07981851883319294,-0.3195163897867002
binbin,9965177968845591465,8586806600573410402,8697050496431103916,14.087759453471358,1131.3001576719455,688.8781785269728,0.05201284919086664,37.990039866939476, 0.38798901525216767,-0.025832040210904662,0.7627413066194013,-0.015965340121573905,1.6674378748241951,0.15428592319778295
binbin,15286485542132069440,17844260518708123303,8314103687017507708,3.810871292736551,1180.6060067899466,481.70316289983464,0.013615716022269254,147.841166162009, -0.033746674692537754,1.2163809150625802,-0.2379370631664307,-0.4663913919796452,-0.23575313134917858,-0.26617661765009754
binbin,6887978875233627277,15797873334263367752,12980010063004741437,8.632272030109602,1204.7891396778016,867.0134207579752,0.01934652061212923,111.4383942603942, -0.12306579792845165,0.8915236959643472,-0.6696412314764778,-1.23102188396827,-0.07379161509793114,-0.5350593937652355


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,6668646291637023791,15158602437489656029,5012939001585535336,4.114524654298678,432.30672223193204,797.9960167682231,0.420900100340929,27.726365350451832, -0.8004558322584329,0.9709759314146483,-0.3652935194884984,0.47148076540058026,-0.22755295677785584,0.061564268285787364
binary,17840215852153945925,12153373249147818124,16915958629313206848,0.2257733185491846,432.88606468722975,752.8871374738474,0.5986779856413843,91.26261997591091, -0.4547081178947968,-0.6024059934679792,-0.5243117240943759,-1.4589544645111845,2.613597912843066,-0.0634514012472755
binary,17071917545163481457,18244361934143724882,2075965306592807841,4.867676554551436,438.5396043550154,500.09853676600875,0.013969522041023901,77.20103148270171, -0.19214841995701595,-0.39690434834379995,-0.8316062752435731,0.08326595423266189,0.5939058005804014,1.7174402098927595
binary,15046549774788102963,15158120410007507574,16927745164366191099,10.227965479112566,441.0377936498948,594.3641852004505,0.3702593300738049,121.29944234306222, 0.9497002772204567,0.7582716879359526,-1.426398131496662,-1.3332381393330104,0.16853989960958538,-0.6082488814134678
binary,15155469573546698259,2759239754016585122,1959612705362095485,3.2975705987120043,449.1853399237361,752.7819688770991,0.5299890676811583,156.49849167457646, 2.135921966684445,0.2037253995178326,0.10136067367249763,0.6538637487266505,0.3356471194459916,0.21119788910953996
binary,1341746393925291145,5989423797639698301,6545311279168822853,15.03812979822193,458.1833513296084,167.56836318807808,0.09035832943131565,69.50476713703696, -1.4826468855133499,-1.254600406165177,0.046411771857464174,0.40063969418503254,0.9140621419631134,0.5712156932619347
binary,1915932457894076034,12273546064523381064,2169591502349701829,11.923920444550768,460.29826610236097,765.8541433510662,0.0157986293055198,66.34925685786993, -1.4148932800523297,-0.20494744362172276,1.5732309088845946,0.3995106696699975,-1.3294772318925208,0.08218183506530882
binary,493066264788658743,6481438948319266147,17077600175212312822,14.502674050025403,460.6304614979858,433.85134816975375,0.33242618126546075,65.1949298098203, -4.281959340592287,0.5487891577575077,0.2417120130020122,0.128075469074482,-0.7722190574466163,0.058209186749002835
binary,2368499128531906786,331525053391926099,1542576932609403520,1.8777809101929774,461.7778488427535,401.2434961595274,0.4353476737677131,86.23222063038969, 0.3194894369835317,0.26862610384386587,-0.9884747684436174,0.7326088651416202,0.9466663245419019,2.1635754388551987
binary,15668616448422253806,14475620868205397006,15919350441787851617,8.83742769349628,467.03050755695403,659.8186178637432,0.2108168729731959,13.104768610030042, -0.3131789573699852,2.4110901726586875,0.42520320883901197,-0.3432839336114214,0.1422868385704421,-0.27996458581607603
binary,15880089941355543651,3373737822632020000,17798470579949713121,1.3131759439096022,470.9355750680372,532.4813444433436,0.06519782553752065,90.2441483212891, -0.37048593960177767,0.3221099395899174,-0.43924677741983187,-1.565735750417869,-0.6567321124129087,-0.8605097179623714
binary,17071492989383541859,14658417130621447836,8191821225877858902,2.178150652653624,483.387184244626,433.11437336694195,0.013688132914962093,86.24259765473099, 0.08234589373880051,-0.23362622826966603,0.506958482543766,0.20624804574086603,1.4170369416406965,-0.67896032152189
binary,11997559715788443839,11973305738031909266,5672059031957132868,1.7326609788292264,484.8743074435269,413.30983197108964,0.044466519621584766,105.02770342395175, -0.5011805821319647,-0.01684701212473066,0.34044241383841867,-1.1578682893606698,0.1250017252472988,0.9013288496114663
binary,6376990647275547252,763128576584803697,4053350036932629834,0.9790152387922031,487.4605353548345,858.0371712658846,0.16114845907565128,121.37819189305768, -0.3001874832112097,-0.3819508130537365,-1.1910355052012955,0.1851250095659899,-0.38611273648531896,1.3791842363061082
binary,16419593530744608502,2500336102371002601,17737857511581596690,0.6375363556250877,511.283955816475,786.620623336138,0.3732451581662626,95.39182377382821, 1.6799954619036355,0.7815352138241122,-0.5987745366205218,0.048054021154653785,-0.32082966535755525,-0.557873795149943
binary,11627893827283674184,12209425252137344302,9817345064921990860,0.8809860648396703,515.1869611447322,303.846760821735,0.4139007041219966,75.57350665122804, -0.31451508647557685,0.03544131220736872,-0.5792977258185227,0.8568477516044467,-0.3665203027786903,2.217558365926213
binary,699152291848531638,3245595832006197545,12861145692167296480,2.673103461563777,515.2911999483349,804.6061723210312,0.10764165257797048,76.26252447346195, -0.305366974378253,-0.7980267318833947,-1.6048754195045958,0.4765928983041752,1.4945865512863832,-0.020974952656118394
binary,2505619058093242220,12654773974730189840,12049556864659639823,13.018570168884853,518.6399717207512,229.73459249498538,0.13066555398442958,135.01691941832038, 0.10683408895593301,0.3768592538270586,0.8637218667868056,0.04668062391670145,-1.5450776251621121,1.506557690074573
binary,14077295188226465480,2774236412509085473,4021674448721077681,1.2752648342728439,518.9731292690103,489.56410837399966,0.38285131051964133,120.44454430664332, 6.560323278229446,6.198347873162512,-5.501189999148361,0.3082767052242585,-0.19661661404013295,-0.2502393299752411
binary,228884437195731482,7170993846132986345,10847446249321551965,0.41688203567542176,526.4666790657515,446.899647095393,0.260939447848788,38.74887272048839, 0.04167888967322941,-1.3584951520241824,0.08135975656792552,0.40449863153131077,-0.833383347574014,-0.7017526905880722
binary,15925115432215327877,10672474687620934589,7673729158697149119,6.462505903803102,530.4347102217683,612.7933654614998,0.3150220160884518,136.7205638789832, 0.2928374035001796,0.4209630963272467,0.9007766632120562,-0.7560630530021871,0.5248616664376946,0.28549125842310497
binary,10740788302925448651,17991345452937494567,13879737185804853649,7.481099953787031,530.6292130809916,521.7256236758162,0.016227322576025802,99.73705268303206, -0.2177570635246477,0.045817903581458645,0.8208048705818843,0.5532648799392451,2.2539824064032965,-0.00658003449920652
binary,10508833765856396496,4594557694935839675,10390953326594379973,1.0358430192220296,530.9944229924739,804.2567680910831,0.14102701682339264,78.32552168232485, -0.895772189918863,0.20553677710980203,0.15329747567622037,-0.034084458921393425,-0.9611044070260458,-1.077790932975849
binary,12369563440073984132,5293067125938406575,10278397292066261312,2.8990568315599883,531.5840215580354,877.3775280828094,0.08260179284766041,57.34234895947366, -0.27207662363489216,2.6236391901183507,-0.4721019425307803,0.4439967503605709,0.9739550063549107,0.6423799071872359
binary,11654103598234387238,1785894825737085868,1959394749501781913,6.147541181266163,536.1091118238063,359.62117455210733,0.018051415502455162,22.06675049228494, -1.5572749316448529,-0.9163270615070607,-0.6009953941226667,0.7036517774581778,0.5097830158470379,-0.0646702316424262
binary,13713651609380554590,4133668232639904202,8973873184945685252,1.2460624610261333,537.7337673392393,938.7130331553177,0.3729718294983007,48.94387939865768, -3.3280206148668356,-0.07685940340963315,0.9555122909904248,-0.4643171379647543,0.04381653824446053,0.49458221837309035
binary,5398551808344654536,12909861932864176373,4988194372387981174,1.923087733716551,540.0528792327,941.7059715949769,0.13497634008927226,55.521020996144536, -0.7753471680490988,1.1659567812106726,0.3856153437186485,-0.3807642520543069,-0.8642220671166893,1.0327048542844304
binary,6152085878163390822,17915671717531356521,11204061719832472442,4.232880870018366,541.1347162220212,661.957426116971,0.10091035349875001,73.52409309434559, 2.8239231624573597,-1.2376811921555062,0.852090190941403,-0.7308150113090319,0.11901627283109135,-0.2968018531049089
binary,8686567425695929273,13878879106174177168,10638989961644135371,1.2687954597581779,546.2570115182003,842.3677532108761,0.2544828565356898,40.88265361613182, 0.517631083275592,0.02328076616144028,0.7679960907890032,-0.47478098973388877,-0.09473909380178544,-0.15516563437925354
binary,13776325254933611409,17477159854791217738,10614456857344295242,0.5662765644954986,548.449654324962,684.2653843588485,0.2851910952287275,105.99777893793342, -2.0388558998757906,0.44350248827962946,-0.14354263720293334,-1.6323552656753397,-1.3628779247378568,0.6493660117872374
binary,4309312672498911452,10034962099143529724,12989112109960978385,4.599189870319338,554.8507501475987,974.6862804768466,0.3605852971741337,106.37873886969466, 0.13463249483520076,0.5814728750897498,-1.435230019882711,0.6489479578159898,0.5158277999733621,1.5396017826415391
binary,1012706190040402149,6626000630621402405,16309842761826848861,1.7811885377947325,557.1523488543958,464.7668831089976,0.293304526703266,116.78568298460603, 0.10384935393957263,0.7371518007643189,1.6401709786695975,0.7290973311389103,0.3185289405099229,-1.4005983512582145
binary,17068562757072730349,151244598734519553,2507867897054632315,0.055498144904585586,559.345776821017,877.8943335681657,0.09763751694587638,120.42579673855533, 0.1793632499699479,0.8241456696758751,1.0638879648060198,1.2345806583861845,-0.9567167384357834,-0.08019603858761698
binary,5224640656455926268,3518464677037227199,5781636730050649704,12.562062310305684,561.1588269742439,430.9331267172663,0.0759296048769324,117.32369082957199, -0.6708154218997499,-2.0468324445109833,-4.580557921698266,0.9713940406227428,-0.21097020864766086,0.5886235687996136
binary,11844971811213822309,14154912902885483761,12411947222776841981,4.524355111014313,565.7674830470719,531.8009188098393,0.7096171005988284,156.22861716512458, -0.18524722699278406,1.4631177861343636,-1.9043589264724323,0.36921625572144223,0.6440813537332615,0.2932820148165503
binary,12857742998268720020,14286974292041298256,866557627101226508,0.7514064167131844,574.5216685936834,881.9094966328921,0.11305416389996696,94.07022779673245, 0.21300669011147444,-0.068808317598568,-0.1398291860668535,1.0468046612919555,-0.5453643342576783,-0.6535458127173758
