type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
triple,10801693235884686547,15777087734012794201,14373219832403641828,0.8527302601193517,737.0188476093059,535.3725017350109,0.7173314059447667,106.86165178404391, -1.0910190319317399,-1.0980363049692246,-0.23057593443042407,-1.896395188822107,-0.43123873446382205,0.03550544983178014
triple,6373945224438977659,15100456830358976788,7300263537471502558,0.29740153557348686,790.8056207908294,462.10090572417874,0.10428381006393589,137.84196514401344, -0.7995120527768651,1.0720457775422976,-1.6792734526031503,-2.424843260464582,-0.7686121503927331,-1.1200126661678151
triple,232015505654273994,8317445250250116009,11097224409118887332,1.1950279733474332,790.7292717221592,383.343949260959,0.328204302828565,87.41523710929383, 2.173824549094204,3.7391977156699387,5.370267180739893,1.1349296579809327,0.8178063062331279,0.14300571900387024
triple,9000130548877631791,2129932879469545220,3939265572349240605,1.5245004751996136,823.0373883203497,347.2953607923629,0.18509104731387296,42.93934846476352, -0.6610394258300953,-1.4309824840526784,-0.48381257740164135,-0.4086238396227229,-0.7224717965936152,0.5587449827446823
triple,4896104854760518115,8840398747199121342,17482968524849031891,2.3427145995771532,1113.9798304715155,330.7854602354123,0.26071474493528346,24.181454104565343, -1.3476005962354904,-1.6465525221538237,-0.9932647476418817,0.8197853463424429,-0.4130530616372115,0.5041566434667486
triple,3746888772927778064,3415523636373499273,6113043703063220071,10.855577515137329,1202.7620634610996,358.490716053386,0.014028353354928075,89.51945053779276, -1.004819253533318,0.9408637458459841,-1.6596040328803072,-1.1028906206079734,-0.6380318960474801,1.0172939961542318


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,132929651898137286,16437105010255838673,12418240751546147098,115.47228658301368,226.0488643489277,922.747375232426,0.6853496441180219,142.50313862461493, -0.10128421831559241,1.844676064703021,-1.2539877435870947,-0.5147416578591422,-0.5295348652492348,-0.6758979109727041
binary,7541236496381070378,3081134662856169023,7844749526736946398,104.65426308894442,767.7522636355361,620.1016814856773,0.29123517286185513,109.44913472889701, -0.9200877574991083,2.3995328005873633,-0.6373787038539522,-0.5298313325676609,0.5582260080271123,-0.20605797958609437
binary,8862147455824047908,17685099228505638259,10772520406025633191,101.47375212710354,1332.996760623992,727.1543786608242,0.8413962993498535,114.53891411444427, 2.632122077922327,0.16921726199540155,-1.0572496116842902,0.5307876942902752,0.8073963951858177,1.8410858792147489
binary,11816119538773844287,16663771070046106542,12138827352939306529,121.51760301242332,313.4290694138211,591.3853740036743,0.34917201197014186,43.545480672648075, -0.6090536293830817,1.916113484325519,-1.4566121058235653,0.588738676763447,0.4605644199716605,0.5273838766716317
binary,16442701629180009109,10054435853393191230,7921410322824756017,107.93309913197466,3678.1880050583886,432.7191166353358,0.3643771235593439,165.37825924083887, 2.477563303551471,0.05544834456459706,-1.0211935394966023,0.2572990733175211,0.6269105005728067,1.1113732420429603
binary,5515004747587373537,7960701587986157634,2068837049090712099,130.47214158146477,420.63241112095596,230.42406390554268,0.46713946822432867,137.0440997312454, -0.20026279365686198,0.12178940626674506,-1.660358770914554,-0.31168192589210614,0.1636050335576363,0.5140699712897018
binary,11086256632511267041,15942546104348627568,11023159564541101495,132.38001738471675,447.4390391074411,420.45466805366453,0.8097032799837625,89.33866948441882, 0.13977603158828447,-2.540397945180793,0.8813150549879716,-0.31457700446181636,-0.41999168703756334,0.5573803895252863
binary,16449477911122226277,18122416892430044680,16865982431610132714,165.56188615671573,151.16213303141384,971.4215776947058,0.9461324469543272,95.99715779200895, -0.6337323829411038,1.9342782595283134,-1.466501414621375,0.38698550150398126,0.11813155109792903,0.287814146718386
binary,4338175601700657810,1236258341029711571,732233222235363627,123.25771395510246,855.9988694346132,344.6762343138576,0.6020500658646618,98.72411312458642, -2.919938142428668,-0.16432078778327983,0.015579289903282443,-1.1460537944750466,0.3565162875133576,-1.3061234946152842
binary,1750095568384100596,12336333265029910023,17015674384852112617,117.90991213462652,8030.308316718369,560.9062731761452,0.7856687017203623,39.33023232848079, 0.05221080696906895,0.5673110369295702,-2.284471036721916,-0.752944245260595,0.4104991972749538,-0.17043538030275313
binary,9494902498933075959,17034218214617230803,3491496686615508237,130.39267234546537,1178.2946858501748,749.5689939779842,0.7337637199329425,3.3050218136765164, 0.014755293053451383,-3.8753103721157047,0.2790024685114145,1.2280566937830177,-1.776254248137697,-0.05067365313353622
binary,13338722838950090745,17116518282488561780,7695840195701002577,175.04338396738683,277.831570431231,431.307234148248,0.7769721435669128,87.77128527459874, -0.018914456640717812,2.1632234256862546,-1.1287464031248733,-0.35222872540918654,0.3428914879106406,-0.28376071472814784
binary,6847158334244328794,10888209687903208604,6069417161917221210,0.2474400046056755,137.85231350064737,277.3897970299299,0.9873917755113192,115.96241261751966, 0.540946263971597,2.1534110047395787,-1.4856526812841169,-1.1059785680503746,1.1124357031324295,-0.05849923058559173
binary,17823414257930340314,6751793610681308350,18340812694116739531,167.55273680757423,653.0421710100754,325.62903252123675,0.7673269737201905,88.01650856539109, 0.6307491629870798,-2.5770884565135415,0.5740475568638067,-0.8643307325888401,-0.322726325669678,2.1924855814428126
binary,16198338890707460334,10294725766109014985,2934588633344193417,184.2724835658698,403.76903033355336,59.548818889391896,0.28214467969888063,40.65701477904906, -0.40600832587690094,3.921756715956071,-0.07432991158175266,-0.2920410487998219,1.6270057965060267,-0.8220192973844138
binary,12192668462870491173,4724236096979740620,8867384235346461893,143.7577317698096,6209.947948450019,849.6950384896495,0.7890839991843676,89.75422288367051, 0.792715440566703,-2.704565425883941,0.6135539191096319,-0.8274550533111669,-0.9674523380088556,-0.6954699641572121
binary,863674336666127241,6177285962398312608,17542223625821192621,221.48376183971524,178.8346068957234,588.0239593897907,0.679216568345056,54.392862326796205, 3.0216704204344786,0.9330899458716612,0.7315441332177369,1.0402864147601092,-0.18720387699244956,0.0186513658000969
binary,10492653833239037471,864424437666990883,17223223317034031485,152.50160088702708,11547.361115676336,636.8637855182509,0.5390373047028338,144.6001606652308, -1.316447405371329,-1.459046587177499,0.5795140143925842,1.0606904379076287,-1.085976150542173,0.7370955114789659
binary,6085237117403554033,625621117897671057,5357919097379645797,212.7034354202932,451.10774884200515,550.4808065696523,0.6903395232255907,107.14093261649796, 0.39094660911429646,-2.5033010060807017,0.6596917434298992,-0.26165209474349344,-0.1669234226027893,0.7748095437499233
binary,14892317692574735028,5088055670407777316,5014118928596210107,215.79171595547382,617.2519243345504,575.56099181493,0.5500299413225933,67.05810712972088, -3.31101349914757,-0.1734535579533253,-0.43815941973787187,-2.0455208414152373,0.1133435099877723,-0.9461936938305785
binary,5079594672951393447,5750689748407878623,15398101286751488948,281.8193641456446,182.69884299126255,112.44331885938352,0.9256919431867405,45.71865019091266, 0.12234049739776706,-2.990256173059784,0.43148314091655876,0.28920241355149645,1.018103850352901,-0.8127333788033787
binary,7188704600376633054,3810986925862820665,4055716319856991824,187.90336301859605,2602.450836111152,603.2826671326949,0.6773477724804906,104.26317275351086, -0.43117900358421085,2.512823960704638,-0.34675192455737863,-0.36392315006066855,0.40014057200313025,-0.880185884480954
binary,16835104099705731936,9666180942422608112,2925624816007626107,310.8192851552611,116.91209097534393,855.5184386887705,0.2776959110923924,148.042047482024, -0.5111452605866178,2.3162007894685677,-1.060542459795313,-0.17315014394195755,1.8025072563163262,-1.1617784157794333
binary,13670985234149160840,3883466437828845104,6942850761384091179,260.15591630259536,669.3686495344355,458.87504478518497,0.5406688542763199,74.38854169882707, 2.2701537099085214,0.9710485557249934,-0.9343487170686224,0.8183634846299322,-0.3679561211092155,-0.42354815067517854
binary,12273268042879242778,932980011917754233,8758792539524755412,258.790955654157,913.1289824617787,353.5299326535866,0.9459377123267925,85.2030072517371, -0.5544549151117153,2.245138676013943,-1.0819640301616809,-0.9745896282160174,0.9889236987825787,-0.5812971381363966
binary,7922576458854037947,6713188631471865840,2878831977481842692,229.7865745919925,4148.8166262522,214.4383530856734,0.9407694303683846,77.49523946418073, -0.24348692908777586,-2.687014691946474,0.8511344619381481,0.9127588071033719,0.8465479102906528,0.48471572538815916
binary,7598054166541435952,5536293455363796382,17712506176559257247,372.67278102879953,183.7447107232408,720.7952466262526,0.8363298648791907,100.96120917945056, -1.3614401300416794,-1.8709052788091176,0.43985573249478255,0.8212937620488455,-1.556840491116787,0.5184724266668903
binary,2234753738155253196,638832158225106670,17784507507634258189,338.9151897868062,316.26685323750576,876.0360935655731,0.9458223152166979,63.08455852784142, 2.1830001450248457,0.7213360982744192,-0.8586160994680683,0.7189055162249837,-0.7846835249461237,-0.007475439341855227
binary,16138708951681861527,11189939326258367449,15837617990439473167,299.9413007082822,801.1042000967196,170.75713173467398,0.962348679017757,49.743496675383206, 0.09345093172804268,-2.540784391072971,0.8562377097993972,-1.1008902993894003,-0.7766749928870522,-0.2610277978185015
binary,7447803079498305744,3674352296382616793,2150739824812602329,486.1523099750969,44.779990742958745,419.5837520885587,0.24133773515925905,152.28719668857596, 0.3378567337544325,-2.6638999198512225,1.0913442054157045,-0.6118095839600979,-0.6368983867061943,-0.7423812967039206
binary,10650331901494700345,9680759408015215934,474545348278636406,377.4463872974908,491.30069916181515,309.9710689389368,0.6812579475412908,40.3051439891467, -0.7751204154402596,2.429094569976031,-0.9711134441154053,-0.9067287272228693,0.8173279723376357,-0.9382989585228798
binary,5061824222726951485,3147991014265206333,17464558358353524713,323.80992014900147,1793.105405966284,50.240940615823725,0.24159348634078176,91.95501353459377, -0.5844902369678154,2.4720336498725133,-0.19240035044683196,0.6439274932763759,0.6384888010429478,-0.36309763063606254
binary,4751900310279194448,14392000934205024318,18119316170543085668,347.1573583090298,1488.4768857484246,926.8426187419245,0.9611041877593778,83.01855508657681, 0.11774315354696256,0.9191316160328575,-2.2398563234214675,-0.4735476634034519,0.9432280254588149,-0.6899536788332884
binary,12841980709571562625,15697169777644706480,12613086100101479839,555.1382293804556,83.66321698249605,603.9138759291001,0.8060441989683638,166.43690643550923, -0.3900898596308106,2.0118148666234243,-1.461961287168959,0.10008671161172078,-0.00708522430099375,-0.8358640917428235
binary,14729278889174872693,5807860047690480896,11233614085762921368,471.9825652811026,396.67371212885723,875.2874271609871,0.9419105690099547,164.75393106794758, 0.7045873544936477,-2.667650767782138,0.38768277214263835,-1.6162488005216284,-0.10806665177596039,1.314940415862318
binary,7302111153099583335,15270359719249462920,1615023463661329152,345.6485709847524,2802.0283136388334,721.3818001828664,0.612413584980036,118.15712742103668, -2.9178908363037186,-0.4687097104179323,-0.02181919554724248,-1.209162599829905,-1.5066165971031003,0.7461552756485694
binary,6754401422296620803,9171043119688375141,16549780051782194448,338.9126969126877,3909.669941136872,672.7207966372235,0.9550150111033713,58.43154817860758, 3.0328572242962655,1.2965432961273038,1.9631754417811311,0.13197913778739215,-0.7240204135605539,0.5920816187791189
binary,14835189274720859574,16943569632842807109,11080306807446016093,587.656746089609,244.4709196334022,477.910388059675,0.8644945616940911,127.05828796764568, 2.841923273923125,1.1682943467342117,0.6226396143992781,0.669206586962918,-0.34793699850396376,-0.7563213233116105
binary,7161937479036251165,1657991408357406890,10580375043691114833,501.9714339627104,618.0398565026452,948.1506530374596,0.5741517000783877,112.87048128319736, 2.2463769587091322,1.1086862588894348,0.28784050470325323,0.6405146584670487,-1.0885551322597795,1.540399709358989
binary,2932553802876349613,13544545150147311218,7175076936725416537,521.6531986047858,546.7561478657996,603.4514891400758,0.3503256179850901,94.32593488425042, 0.038021909497743346,-2.5377786951224617,0.9278962633187253,-0.6354541385938954,-0.5035240557129371,-0.060545548877194044
binary,5690192300883361972,5781357204331783829,17460372203927558279,409.6552976344373,2869.035198973381,454.9686623682161,0.5445153456989815,87.85251601076317, 0.1630090032659079,-2.9693576732077527,0.39019452503147367,1.085135291181527,0.6949363045026157,0.2581644684592975
binary,10521514131176659880,7712460202855088428,10646947863258006666,653.9104060110795,176.24904612885908,580.0674331999174,0.39866761702942005,70.39538340665574, -2.763351904885155,-0.284035816613234,-0.005838760624697197,-1.9076955242517817,0.20318634571241986,-0.5128623071226993
binary,2877533600420657887,8778300294705321011,11230821326214036709,384.9896378093311,7121.4590429421,867.7334294502028,0.823825311643287,31.75814392456949, 2.308863714091102,1.8783619434796202,0.6742811188985811,0.5569203679678744,-0.01635833202204694,0.32556402767561193
binary,4218941308953165532,2061743868990868090,564300070921646715,398.0869851243724,8253.165589783563,788.4750506363893,0.9699233190723789,150.7772207554131, 0.7484521380276121,-2.7390623515431165,0.4374446904845698,-0.7994743240036293,-0.6819666144192614,1.3739143968110887
