type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,8660073782746921015,14448746240286643599,16550554206107346536,2435.6703585537916,416.4940437508997,890.7755944560184,0.6794363682322405,114.17907053371826, 0.7022794548841124,1.7390885124791742,-0.6042318361647832,1.0664498200961157,-0.4256972748464721,-0.6703907120163336
binary,14869682709878410862,3572541733799265072,1099062569250658286,1761.4102091681937,3766.3476441884504,971.337256637153,0.6011020752160653,125.89053286155936, 1.2539450799313117,1.7081964628189619,-0.9116303722673869,-0.1080087903679451,0.4162144182884456,1.3714966449036075
binary,3061517630729349850,4584784670486213068,1773327814880641467,2272.2447146522836,1709.5783611228162,746.3005678226867,0.9093979897397424,145.13285205810658, 0.3680005117998723,-0.6897635204505493,1.8876573153948648,-1.0972264522853563,1.128203036921441,-0.4102519841206911
binary,13895589917622190892,11314187563556869040,11026641128548864487,3299.2169936289397,744.6754062500132,745.6840936601118,0.42809953660588396,131.53960486953875, 0.20167235598400743,-0.5241467465055829,2.0143701097008733,-0.7712861516501053,0.6836894729707541,-1.3721232931687142
binary,16253943305543086910,3428900731774202415,1992298650711402152,3718.22765425967,432.92264298685495,905.7299821569474,0.6763473752691496,79.30067994694497, -0.968904826956976,-0.21075120318314086,0.5961581725845794,2.122506063817646,0.587099709639337,0.7360029537766981
binary,12523387090286580970,7656951763727056975,15821832023265187345,3560.3641090916003,987.4308466901684,956.5934046642932,0.5260447637183515,144.44485621881515, 2.144932621342192,-2.352570556394975,1.4406677753544206,0.4128428695836179,-1.774741759561644,-0.6922586219364343
binary,3623263884020552993,18112165540200447499,4043972891203504196,2829.304681273273,4347.578253479607,555.8606455680022,0.643235651023478,52.246405284313646, 0.412858618333023,0.19377176392539416,-1.2894459261752835,-0.01031555288067422,-0.3141962261583877,1.956039682966553
binary,9606414588648382230,5934800269068928031,71642156951153893,6.33089747643211,2799.7418078888772,316.39078695061954,0.7358659227432388,155.06577958068556, 1.25694429853492,1.697633896996498,-1.0000531604647078,-0.11467131786152471,-0.5733931512699706,1.8667548938595777
binary,3052200636542938633,1622492179348582702,1130289827396300971,5405.691934469149,474.28129102962356,686.3375008088353,0.2881751569260477,74.03079882467796, 0.4150986978791276,-0.6126832941710482,1.8767122701111874,-1.794201010544422,0.7746106008590773,-1.237175309081506
binary,11906975263294980389,465251398310623237,3331656534174724086,8573.237885471399,13848.466931833058,367.6355217311025,0.7097503201737406,85.23873125328564, -0.25150262942540097,-0.6631013511693085,0.09953470402038525,-0.4180722676753224,-0.3020112219279194,-0.8032634274368028
binary,5369980245364125767,590099695285335878,12711167446791941351,0.7076954650648704,7386.553903588118,856.0493819767826,0.38084956340918275,166.69863954896744, -0.3283325326367238,-0.44814560075714566,0.1755927572694809,-1.0863110599924573,0.13412828126376758,-0.9818548828185023
binary,16818173420102084185,15581107420120920891,12724789842709658363,1.3295635397942527,15100.555203983382,697.7922376839907,0.8988662581924314,88.26328603189035, -1.8107043262697935,0.11751681463008809,-0.6336391966035687,-1.1604894018214826,0.501881010116151,1.370162858902156
triple,2136958230147381889,17112350898066743721,1322429136879133005,2167.8029555477783,1224.3376289785447,227.88847488200204,0.9852096326039129,84.06938191636955, -2.269450944341076,-0.13129903144455124,-0.6753451504109538,1.2705785690403126,0.2663716880498497,0.5136121614768399
triple,151923300503741771,12385144643653670678,2920924788336558015,0.675278819358636,432.6980640549844,719.9974683345918,0.41214030734383333,135.30341186000956, 1.8129716112310488,-2.0507359421435596,1.5829543318965957,-0.8004101938800577,0.7879196022235173,-1.3137793878561923
triple,6981088565527041624,2278621144220108161,8572491451572087070,0.9006651248351792,439.3766057721374,375.27021662115095,0.09735234231582193,162.68801872124303, 0.2429043970617365,-0.559491721289885,2.039587613684585,-0.4055591801816542,0.868769095599926,-2.2903818654852
triple,17742364040017639945,7391811612904921700,17154135460793411413,0.42137677764365694,494.42600301989637,302.7999473401035,0.7027460089048511,73.00446570298769, 1.3183321729625939,1.7186357402260228,-0.9552633912024038,-1.1469800743113125,-0.921968413007005,2.0682269363338244
triple,12736070548848123063,9813279166741625379,4490293197819417370,0.3056741784541399,517.9382844895075,145.99774392274398,0.2913789895570594,55.659748545496115, 0.1872523515188394,2.0415345174965562,-3.6724259006970206,-0.9988807419674649,1.1320963416260474,0.13458273841824359
triple,9295224690008274099,11340744948564171113,14592719630180304720,0.6399380068140713,522.5376230410773,639.6361566405232,0.32398068567239063,107.75076578908177, -0.6966663810728443,-0.3122475117732445,0.41570439886449556,1.072807446474687,0.14331218814931423,-1.113403028410279
triple,10183682763213806860,8087813739781902617,11801294853156769896,0.6959961692793863,675.6821094174311,119.53251735249738,0.19056341104174404,78.83313136870895, 0.8127505103517447,1.57331938219502,-0.6158332866170719,-0.4588702933082056,0.3439447616288247,0.6133884963485398
triple,5492994757362223020,402876803476770403,9898213245376900790,1965.4239913954618,1238.2695041534084,881.6057874119342,0.9586416048294626,173.08444135516746, -1.4303412679948835,1.994354204297786,-3.6681040441427517,-1.3491927871508624,1.0516995364554491,0.1788709055083504
triple,12390448110094997674,9114226854995540398,3657924184265976175,1.5436922199985874,1067.757235476653,378.68417670336356,0.9735267204892278,32.84529042301288, -1.8914056472767988,0.07489350209952032,-0.6050565716264998,-1.3716335989476822,2.2748831734622477,1.256799796321839
triple,14585481525098656176,14869682709878410862,6420698265998168357,2181.9995326907188,5020.414261957907,428.9180351317372,0.7796230876051394,54.244410389508865, 1.2537845815575188,1.7081850969013628,-0.9114569978102774,-1.1765207287125938,-0.6261666970503253,1.7544063111242174
binbin,11025859192685051355,17112350898066743721,1322429136879133005,2167.8029555477783,1224.3376289785447,227.88847488200204,0.9852096326039129,84.06938191636955, -2.269450944341076,-0.13129903144455124,-0.6753451504109538,1.2705785690403126,0.2663716880498497,0.5136121614768399
tripsing,13331792356093263115,2136958230147381889,6345071828431819927,177.93906486236037,3383.6737114493203,883.2658604414273,0.23731056588668592,102.20418877476453, -2.2693944638329775,-0.13135259591979861,-0.6751102263416092,1.2005024339174182,0.26767797037096897,0.523028827945666


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,4438356725536992028,14822624494424765200,13147640717932348766,116.18835848783007,205.01967113890518,158.99484217651522,0.1580327090124708,143.8014136420177, 1.4544536651190023,0.42574850123162805,0.2258211978540921,-0.053931938784600016,0.2393581538727782,-0.7261609609799088
binary,12831663435999527607,6887810583627492496,12922446753675383188,110.88514255088292,345.0642328678449,425.0876442364368,0.5796707901800496,84.36642547605929, 1.5727350200603314,0.8261352503012015,-0.561719749906765,1.3286147999056812,-1.408786081671645,0.73109335896213
binary,18000235966559522337,16002457801374355670,11187988671206091249,117.3589728275478,293.83566005893664,730.6045458326759,0.6972472465634308,79.11431264393343, 0.04824715719361728,2.0226576261508162,-0.3051425814626155,1.3512719006521827,-1.7320554945965778,-1.3800811559136101
binary,2217544395023202396,1478796830908234518,4404195086697144257,148.84293040402787,89.41510386253375,845.7637814235903,0.9737912754947805,101.78743842920171, 0.32798159334695726,2.0908572169052375,-0.24469741372930548,0.047980106289322984,-1.5631675701536363,-0.6373437415532333
binary,4607870946625989894,11907096870928496795,12312069016660818411,118.79687946875906,289.40652992543784,452.4568440697715,0.5990863106541144,16.124392532753657, -1.864146907561355,-1.8575267410023006,0.7717617294182941,1.6304779048790887,1.9134827308898106,-1.2575742925502607
binary,16606924092530177651,970353020986553961,15248894273367796692,125.8341672553893,470.5002314804482,631.3824735205687,0.7616524957729484,101.22378172558331, -1.0280834830323948,-2.2251572691957104,-0.11343794415677846,-0.9622031984342417,0.17249770980191864,0.7543600694963508
binary,10258737020371527505,9216550267681874788,3512450092191148865,169.55788382964778,106.98736941890513,469.561741735026,0.8205994003050948,158.24575184500904, 2.0166837102199557,0.8526668015807355,-1.3179127350232724,1.4972799029317951,-1.5183971308497708,1.265345761132941
binary,13227070074411974821,1177673634027055184,10783656842335323096,122.43650590951619,821.155066721546,997.7289435166768,0.626873792579545,146.8950866879218, 1.6324171891355665,0.6804494853564226,-0.8726952041669439,-1.4563497455436556,-1.1433177233861516,0.859482854896786
binary,7573933976779355116,11809609939413726980,13212991691471768938,113.86620531232768,4524.993318333533,858.1900273456279,0.5214503937902748,76.82176229104067, 2.0288556761132486,1.278101456373994,-1.559393462962753,-0.044164293999523166,-1.2659090278939822,1.0913465903147745
binary,13145481565220175065,13475197337368038811,6014687362815253613,149.82744714813114,308.90206103897486,481.2617469000191,0.6683154424780134,103.10093527524091, 1.5057473708858689,0.7556600518908992,-0.6989766706385518,0.19602814201910398,-0.7935643446322181,0.15159259470225794
binary,8815366762909948408,2409083642500560749,7362507245931577527,7.060069018061732,132.84682359180613,678.156486607776,0.7339547338422023,116.55697244817073, 2.212963702829234,2.0122567229999624,-1.223007701386893,-1.1365384259879565,-0.6670501354631531,-0.3358198729824787
binary,16129503588874776316,13808210023616328983,8537285511190887754,155.45973720859888,1242.5454512067545,859.156337531598,0.7155135109342065,83.11316601705539, 0.14794874280876733,2.3722834388831133,-0.3128295695381594,1.2316011880622504,-0.48165253642493194,-0.6414754367048924
binary,5673083263958517734,7036873393877636220,15505291078225963105,210.03404343423813,218.54722050084905,522.5048205816122,0.17822589436466202,111.50453816985033, -1.5574432991821816,-1.4833539850516106,0.8867675916129373,0.5649340519009916,1.5935036801824574,-0.660543092915696
binary,551893707758831295,18230997956670397780,16893059304976228242,186.63639862866026,448.4389872773859,912.777280657175,0.30316456442295814,107.37564984942544, -1.0847368839418225,-2.090144761751029,0.24860137319421538,0.26804006787736984,0.6967579440378484,-0.3803907869388899
binary,10695775112908105567,10058819176033505513,9577374865794348198,183.80829672902792,657.9550778348221,547.7917196730469,0.9304848956465014,50.148278075100606, 1.9293234546019777,1.2946787721822761,-1.4309102501109718,-0.612886283141373,-1.3897469649652012,0.6900242221532975
binary,11125434932062348157,6871955962702214710,14025730213935838229,204.97153369449904,392.4148684945359,323.4100343678333,0.6493946050095479,126.12084917432864, 1.5385337498539693,0.775096367454691,-0.7749257410709215,0.9944711371138675,-0.6049272814351722,0.8308711110708845
binary,17991288554232875489,2312584079511748943,14662893429311170454,167.84974694292526,2547.922787248253,986.9594800132611,0.9918097580542024,141.66444725301997, 0.3951812777885472,1.8381195302392344,-0.1566836046806571,1.63474732705345,1.060999100371577,1.2411674582820549
binary,8582435683939285338,4800871559389155162,10280831881493005198,223.38441895634622,393.92669810043583,722.7809786475747,0.750346521244262,44.364512824289505, 1.993676527516287,1.2964266450463968,-1.1064566489941068,-0.30496036596115295,-1.6088173764424554,1.6388060677022502
binary,1272396427080299148,15035161272990945894,6126878773449022888,334.0480493107182,5.158472877852799,883.7116911587879,0.5433780108495277,88.57184924636722, 0.04401673761162796,2.2630269539629553,0.2626026172125108,1.300603221177445,-0.9016541642986777,-1.9490924671403513
binary,7142138448241639802,11229584442046508864,9076403761349058865,201.5532647566463,1665.3525282638402,481.00604091367063,0.8168753139904223,72.53849637556306, 0.760289645872222,1.5586511247838013,0.09624956194564231,1.093133709739197,-0.1530624368502559,-1.1272910150192246
binary,2808208288412360956,3938225178941221845,5652937389370756513,3.270539399689635,184.36388079027913,465.1370794777801,0.6505522480128674,107.01344420123871, 0.11532829986681674,2.0667860695032374,0.15057359484692867,-0.3795944623751066,-1.0387685045646686,-0.5898804913326967
binary,16563346785040297997,13229682947751531501,10595091250894482533,291.6960552550124,211.0201526120487,678.0096187900605,0.8458185664230113,111.33227537335813, 1.9989148651604995,1.9927701604086694,-1.0457212568496663,-0.5648810437247584,-0.7761865154758987,-0.13525660255482597
binary,10734246105678993999,2041863152476839814,7496685183772172517,277.5204805477042,389.22466846401716,220.2116467471349,0.6744665255412408,43.70060036440821, 0.7325268952294796,-1.391042233363339,-2.388085069685528,0.5284351556189301,1.4577662879942208,-0.9462306529734575
binary,12652942714497576386,14244410620992045998,16290240622962093731,342.38855942213553,134.2304056060802,350.27891340948617,0.8395964753466947,25.00230185795191, 0.46949265489603276,-1.5958377350406436,-2.837468385083423,0.9438882337475557,0.6703600111241398,-0.9400587832859204
binary,14514304731608675810,12335473779928358725,4285189893221368900,3.1031251941944578,203.06349686504944,279.2307425825045,0.44545640113779394,141.77904593243557, 1.6278997512527755,0.7868024381535785,-0.5835375436445204,-0.270133052873516,-0.13889483794529847,1.0719243281016697
