type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
triple,12746503634988972320,3501416076485154905,14790502932931050689,0.725715642456439,685.2504661500922,582.2467807693348,0.003343315420419309,108.31912960986173, -0.5242453399505314,0.7442331875017156,-0.8132828214002945,0.6761281888853169,1.590154055222512,-0.9368915075070299
triple,17176802782885974294,6742780090673259081,3162520147978917369,0.253336211266954,695.3422494414741,351.80073061990845,0.016656562514586266,50.89636295368754, 1.3494087922199032,0.030531524805535247,-1.763728441577421,-0.11189175084511034,-0.5799819701990527,-0.2004010160583528
triple,10707063876607359880,9349488951968657535,15321085124652538309,0.3635294087858508,698.1967404390379,674.9022476793469,0.022827079797004844,44.38211625615917, 0.1820916117626429,-0.3482437160905049,2.0663235559412234,0.6158705462031069,-0.1347674886553203,-0.029155823877633397
triple,16463710089252058694,15911372281219068199,9971658370043148680,2.0911561024233345,699.1586042852213,110.1471819091427,0.028875265697250598,105.14659043063708, -0.046704187223901655,1.0804231952203724,-0.4645016184996198,-0.19341458041362247,1.0009062451074608,-1.1248065104853027
triple,17560409953761842087,17404038778105425532,14650730924729088991,1.120151627232169,707.3410314668024,516.860216757803,0.008104208682167333,99.22457659620412, 0.8691072336156633,-0.14411661499583328,0.672231071255418,0.31135579353974574,0.8313560188717808,0.7654552900756496
triple,1740472924933016387,15223302004494583267,16681965946646831330,7.865249601524123,712.4992137126335,491.26989730343126,0.012415022129745202,151.9977476647829, -1.949189636617956,-4.3045871382846626,0.32017163044474123,-0.48198323143802846,-0.14516235197532784,0.2246537393944752
triple,12603719909303544911,10435232646818964817,12602132637695347605,1.6163275743946501,718.7532968800076,165.09897836560938,0.017365300180126407,170.454114102124, 4.966177383434425,1.6976762724580308,-5.195399417121431,-0.314014152206421,0.46042645142134936,0.3014153258946195
triple,18053205919875299883,3031979816160449980,8864094259431416882,16.069910907933544,728.1890472062346,789.6199798561063,0.019820439615588402,27.37871442870281, 0.5630092390952729,-0.2347243709081057,0.4906471315919483,1.1826162036451648,-1.1565412085052846,-0.4181728579197391
triple,15303945544649769793,7720919933230337174,2725866896957816324,3.5922876929560963,729.242886817855,62.502430824971476,0.01711603554004033,47.785253804375735, -0.3158068378578852,-0.586839915102889,-0.11567124839707538,-0.019784151123406816,0.11416984580192013,-1.0948465202181745
triple,1852795263295237686,4796811574096247194,1901239963752091811,2.3288547438639875,739.7186939617721,557.9509781507123,0.017112909031487152,60.36096169988964, -1.9843132202258376,1.8701756749921865,-0.1621838308942191,0.5073748766490271,0.3371694667564242,0.8769648625892337
triple,836444954359555549,17715249650039261303,4013691278623440428,1.3585936321023093,738.8865631298987,482.5699661321075,0.016106075753929493,154.25658368289737, 1.2171593348887677,-0.6603364546210098,-0.002926683507388092,0.3129552382188466,-0.4975681631184058,0.6891672017840824
triple,9019159410514286099,5459005458993818824,17186744460632602954,1.2242158925265862,742.223915084712,552.4674097881622,0.01725122666586685,70.95062260915303, 0.31631706939989146,1.030668717626042,2.2308536815945685,-0.1587548743417229,1.2017362582919866,0.5499305140053754
triple,14455846736596725986,11623328644042594480,14103740476546813252,1.2790920694203112,743.0331146236874,649.2880778954982,0.010611264362315517,7.812790417815068, -2.2307648915725067,3.489721296472505,0.2507834880445598,0.021422709538332353,0.6452753468455502,-0.8224602803561434
triple,3906827937461263474,3199991626613036682,2213123716797408496,0.3775508553211809,748.7339056269925,264.6038872122337,0.010315446791432098,60.12634816253799, -3.494298505016697,1.7693912667030873,-3.7637737290931614,-0.13874764049264673,0.31571416355458015,0.4706466172104007
triple,4869562679872818714,17324140328565709815,1811214037986846331,1.0210395885621835,754.0570872665397,677.4240962698221,0.006878808476106594,113.85661282651286, -0.40727297134088314,1.3206906418305955,0.828498050551081,0.9896070692108474,-0.11536623891887107,0.43519220982586365
triple,1636667569382492577,13057373561824517867,14793476584268559062,0.91586563276184,775.8185211961581,503.81018668791177,0.01160280260421284,102.24137242576622, 0.2849950295280029,1.0936240202348726,-0.08675929575829085,1.5417921512062518,0.8553753924045908,-0.3068145482772946
triple,12597128486304846946,11331314569450206814,7447086751635062472,1.5047130325096236,814.9339699749889,146.38778266692486,0.026414151375658605,44.355511997088094, -0.7158460987022041,-0.2153276813083022,0.30020695134877495,-1.4737539341677282,0.9938440895255405,-0.8830894826483818
triple,7140565224671044430,9673813304321541351,2134615863540595427,1.146115620788006,828.63724916197,530.443251495158,0.01600089416728443,167.35654682424592, 1.6643170067078163,-12.828015412902266,0.7037345551550998,-0.4354557703679002,0.3087572318313456,0.0021141572485205303
triple,17792652482137129634,8688050658559712555,626812168558772902,2.4257567785224654,823.5019150632635,620.8600840029917,0.008537681948218842,147.44978665182552, 1.625318560551663,1.3347691061960494,0.32115914485083624,0.8537448056745047,-0.11527235965134049,-1.544269757535796
triple,5766217398253386132,5210105208067897009,6060117822720077404,2.5138747748813333,836.486250396841,995.9140501482697,0.13009227412055904,123.68277411523037, -0.7055151474701737,0.018075605287578064,-0.46880174876886127,-0.7000935278735193,-0.9518530041681097,-0.663037489374153
triple,2091257389372310347,17111411838409814121,9738908196894746770,0.6700576872235492,847.1476797137676,797.3565491984909,0.017669072628282396,104.4379575331065, -3.036515466976209,-1.820260986419565,1.581528269630971,-0.7033701809716704,0.0660597596418538,-0.0840385133638667
triple,8202039113184705627,13179522081519900173,17162928736217051322,1.419038231392508,904.6791939547851,953.835071600552,0.010111643561067023,76.0073516715609, 0.529739961124493,1.8231362197591763,-0.014416596463129622,0.21810617363446708,-0.4337240937960688,1.0188999257446718
triple,4314314571878539227,12503424702208714726,1836203913162602929,4.582482813616107,920.1035647619237,323.67105427647124,0.024715161869543256,45.85411449901719, 1.8441236321510166,2.0827978366822624,1.5432506451600032,0.36944701418032705,1.1763903337659665,-0.2951488599107439
triple,15952995275920189206,1362628717959818808,14088117503759195879,0.3712993029798964,924.7456940044124,473.1167198470896,0.04848223741794779,87.36129451147751, -0.3811917602884255,-0.35737562572450177,-1.140025740840355,-0.7411751860488222,0.44639785698818873,1.594959869605939
triple,3044997957277775042,17725226200561132841,13323145674485346042,3.523990935054597,929.0057579450792,686.4282443792355,0.007890544302832739,126.05707109694212, 7.93499520464244,4.530635893125974,-8.72221209225844,-0.08644757413455707,-0.3546977502261033,0.2955691945438804
triple,15216795728774045408,10342476694868572854,3779331403721268980,8.16879668914822,938.815698143741,936.134218175283,0.010431969397311003,106.75163834944692, -1.0827631475663981,-0.36809574429806546,1.7113094000483176,-0.1633362838371664,1.4481387275947146,-0.11219921706853955
triple,11307019278583205181,17771385468157447224,14278371249788856562,1.4873562059096408,980.38378451697,141.13533207686862,0.005960980710318451,101.93348690725492, 1.2051659467529745,0.5871719192602626,0.4616424943064396,0.5811069718060671,-0.5533132391639946,1.678728274613246
triple,18239639984781455082,3777328018629515661,9740807435414506373,0.09587305493619623,993.5512209898569,821.5000133178761,0.0023397756691293796,135.46591122174482, -0.7318285942574326,-2.3473980426522996,2.129620471852496,-0.06435372663197363,-0.7200473823879803,0.834439378626006
triple,5012551101685655631,11327720696741795236,5836112565326866146,0.7213430005665596,1038.6478707314775,133.67832783381286,0.009382810735334321,113.7396014120089, -1.5895539389033098,0.23368083868095815,2.0127123071255886,0.7920791510146294,0.5743981355303026,-0.9893495901112331
triple,18331020065023509531,3095834605656667724,9907364908496923269,6.90277911701662,1070.5207413982073,884.9540296136005,0.010275399555658813,67.05306149224513, -0.059193378887069034,0.4267865307087134,0.395844941660382,0.9420679212050656,1.271266436358058,0.357388555672188
triple,12309226858326100111,17618982286899477905,7814636502566600697,3.7427917711847574,1111.8273138992793,174.5882226930792,0.01849903454115256,94.78955758335054, -0.81447552524378,0.11321123626442667,1.1516751757104298,0.7624729702409131,0.3751635231091669,-0.1724494697728809
triple,11624155807106587975,15137828116943123162,1522128442235653945,1.8373209046813195,1214.8547639879182,734.7001561001446,0.009906231851042715,96.91129344327676, 0.514971490938363,0.5182885165982778,-0.9518285439414363,1.4124757910065537,-1.0423395483839815,-0.07807939375270881
triple,9761672125466037047,12748095764861408360,4319222301570397578,0.283330177308578,1220.8504748483754,101.52022696798674,0.0010077276937120643,106.91347055145913, 8.66339743032117,-0.39451972062516577,3.970886819683651,0.35982149534147234,0.4092282721941315,0.18315797707279438
triple,16474117631872066163,7290465567907775539,11596747656035467405,3.528854802965243,1238.324533504543,244.91377401463987,0.00992866906814328,123.64037782459287, -0.07250403338217168,0.33439466173943216,-0.10400454572098755,-0.22269991659294475,1.5103736036349582,-0.07206512832051636


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,9051858118186745376,11513571773766251379,14692012253866198952,7.206682606672051,419.4144096486367,269.85788688331,0.013017953468306209,35.22349743176913, -0.04435192529789129,0.11197932604526414,-0.7873561433224952,-1.4086613175788523,-0.7617722722129852,0.13855301350177024
binary,8483580440206060800,11174035543155866917,7066816179723556814,4.124941406414343,420.8020749922817,183.31430312950224,0.02434582905102993,6.961364394286011, -0.8979713761237943,-2.349106350653201,1.3367727980925577,0.048645862156199975,0.1468104220877365,0.5334646238938606
binary,4265106167813225591,16585463169757078735,13299851318293462303,1.7906685072036412,421.81758672454436,99.64061104123815,0.014005528456625962,136.59162769757995, -0.9136187310067054,-0.21557000945818944,1.421969852917998,-0.2998311504161826,0.5820983801971751,-0.8138654525399688
binary,1855478173851727435,16308853472264297322,15169409222039538902,5.215235134514083,422.1625901643195,860.155487301055,0.10222507621161522,165.31014829545035, 0.6995957899402887,0.2675096075080292,-0.10490654234943475,0.9874401082349633,1.2203467180897547,-0.07920613973706302
binary,15876013457417642114,6427784202849806989,5238185004168496925,5.049099033946903,423.23727829161663,987.3058704919964,0.008286233850124305,106.4804857517744, -1.829050402565115,-0.8663052018450941,-1.352849151653887,0.099332072631867,-0.19387477214311055,-0.294757949857447
binary,2891771051320855850,16751328398377811238,314394251928723021,7.850136360302397,423.6397380284157,65.41298444592688,0.05101871607286841,43.00933201491909, 1.13784400298288,-0.5740664367255824,-1.020333238746758,-0.4608423516657469,0.8016927248004038,0.5337266812965494
binary,14338647345823593463,1823062317346969214,2119905461619842628,0.983775058990563,424.26386961131385,327.7115789354099,0.026028000889596618,87.36231925022108, -0.5466757435917845,-0.62927865126749,-0.5745221161849445,-1.1090570798987371,0.522536012411619,-0.7502197657287285
binary,1215829021929520995,17355376565280669899,14900464954428073978,6.899442626091859,426.12801326802224,337.11548914892325,0.007344553409913227,50.3895214044005, 1.3026392808440628,-2.640926003682096,-1.1031171160484408,0.3841820848366626,0.8573825423850997,-0.3965748968923981
binary,16666191723128769319,4773278217767262927,1710352754038939164,4.714183177516601,426.47539304715326,845.8830031739346,0.012869947029556286,130.1049595966151, 0.16970655309843008,0.5912315428373871,-0.04268561346051575,-0.028384891883368162,-1.0654514013900058,1.2507346004006248
binary,6323697954578935376,14815982674788311238,4360689691713974250,0.28304933309596264,427.0048062749378,757.3663966699523,0.013049361144102494,126.3362310995872, 2.3241551902179847,-3.699242792387373,-3.6284017991016437,-0.6858941862676503,0.27244276749953333,-0.18033714052592953
binary,5491811895231742915,10879150972334291428,4365863956453794321,1.9459961810630135,428.73880003630467,898.5856121957945,0.011686182213165254,117.16589220967568, -2.1735640037231554,2.924332461694047,1.957478786719164,0.10297228689045303,0.06424853781583369,-0.5960717136542961
binary,15869453489965152978,3529333182766148988,9621729981202772067,0.4999625650478041,428.77398880718545,632.1724501653897,0.010199640273368001,113.33603696153794, 1.3900790460999737,1.4441909771749188,0.5468176152000729,-0.1145178119448998,0.6835844616156683,-0.6731977186510969
binary,14279833982518847590,4650466145302209670,13464586223581981255,2.590932044985198,431.38999527634496,792.7820861968981,0.01874055283553994,65.80987190235071, 0.0012013135349537506,-0.7524589852326814,0.35838201749205234,-0.08716093446021465,1.6065953879162396,-0.5469436570350091
binary,10106636184840980794,1849170262768069195,12597985271304980504,0.33410346782939315,432.0522011224739,723.7660935247902,0.014309181142228804,130.78922485193658, 0.03573013769088855,0.31460873795735034,0.44538236173865225,-1.9995759201904078,-0.6618643391355106,-0.3511354037475622
